TEAM,N,WIN,LOSE,WP
ATL,12,9,3,0.75
BKN,12,9,3,0.75
BOS,9,6,3,0.6666666666666666
CHA,12,6,6,0.5
CHI,12,9,3,0.75
CLE,0,0,0,0.0
DAL,6,3,3,0.5
DEN,6,0,6,0.0
DET,12,6,6,0.5
GSW,6,6,0,1.0
HOU,6,3,3,0.5
IND,12,0,12,0.0
LAC,6,0,6,0.0
LAL,6,6,0,1.0
MEM,6,6,0,1.0
MIA,9,3,6,0.3333333333333333
MIL,12,3,9,0.25
MIN,6,3,3,0.5
NOP,6,3,3,0.5
NYK,9,0,9,0.0
OKC,6,0,6,0.0
ORL,9,3,6,0.3333333333333333
PHI,12,12,0,1.0
PHX,6,6,0,1.0
POR,6,0,6,0.0
SAC,6,0,6,0.0
SAS,6,0,6,0.0
TOR,12,3,9,0.25
UTA,6,3,3,0.5
WAS,12,6,6,0.5
