TEAM,N,WIN,LOSE,WP
ATL,12,9,3,0.75
BKN,12,9,3,0.75
BOS,9,9,0,1.0
CHA,12,9,3,0.75
CHI,12,9,3,0.75
CLE,9,6,3,0.6666666666666666
DAL,6,3,3,0.5
DEN,6,3,3,0.5
DET,12,9,3,0.75
GSW,6,3,3,0.5
HOU,6,3,3,0.5
IND,9,3,6,0.3333333333333333
LAC,6,6,0,1.0
LAL,6,6,0,1.0
MEM,6,6,0,1.0
MIA,12,9,3,0.75
MIL,12,12,0,1.0
MIN,6,0,6,0.0
NOP,6,3,3,0.5
NYK,12,6,6,0.5
OKC,6,3,3,0.5
ORL,0,0,0,0.0
PHI,12,12,0,1.0
PHX,6,6,0,1.0
POR,6,3,3,0.5
SAC,6,6,0,1.0
SAS,6,6,0,1.0
TOR,9,6,3,0.6666666666666666
UTA,6,3,3,0.5
WAS,12,12,0,1.0
