TEAM,N,WIN,LOSE,WP
ATL,20,15,5,0.75
BKN,20,10,10,0.5
BOS,20,10,10,0.5
CHA,20,15,5,0.75
CHI,15,15,0,1.0
CLE,20,10,10,0.5
DAL,10,0,10,0.0
DEN,10,10,0,1.0
DET,20,0,20,0.0
GSW,10,5,5,0.5
HOU,10,10,0,1.0
IND,20,10,10,0.5
LAC,10,10,0,1.0
LAL,10,5,5,0.5
MEM,10,5,5,0.5
MIA,20,15,5,0.75
MIL,15,10,5,0.6666666666666666
MIN,10,0,10,0.0
NOP,10,5,5,0.5
NYK,15,10,5,0.6666666666666666
OKC,10,0,10,0.0
ORL,20,0,20,0.0
PHI,15,5,10,0.3333333333333333
PHX,10,10,0,1.0
POR,10,10,0,1.0
SAC,10,10,0,1.0
SAS,10,10,0,1.0
TOR,20,15,5,0.75
UTA,10,5,5,0.5
WAS,0,0,0,0.0
