TEAM,N,WIN,LOSE,WP
ATL,9,6,3,0.6666666666666666
BKN,13,3,10,0.23076923076923078
BOS,12,6,6,0.5
CHA,12,6,6,0.5
CHI,12,0,12,0.0
CLE,12,9,3,0.75
DAL,6,3,3,0.5
DEN,6,3,3,0.5
DET,12,3,9,0.25
GSW,6,3,3,0.5
HOU,6,0,6,0.0
IND,12,0,12,0.0
LAC,6,3,3,0.5
LAL,6,0,6,0.0
MEM,6,3,3,0.5
MIA,12,6,6,0.5
MIL,0,0,0,0.0
MIN,6,6,0,1.0
NOP,6,3,3,0.5
NYK,12,3,9,0.25
OKC,6,0,6,0.0
ORL,12,0,12,0.0
PHI,9,3,6,0.3333333333333333
PHX,6,3,3,0.5
POR,6,3,3,0.5
SAC,6,0,6,0.0
SAS,6,3,3,0.5
TOR,9,9,0,1.0
UTA,6,3,3,0.5
WAS,9,3,6,0.3333333333333333
