TEAM,N,WIN,LOSE,WP
ATL,6,0,6,0.0
BKN,6,0,6,0.0
BOS,6,6,0,1.0
CHA,6,3,3,0.5
CHI,6,6,0,1.0
CLE,6,6,0,1.0
DAL,9,6,3,0.6666666666666666
DEN,0,0,0,0.0
DET,6,0,6,0.0
GSW,12,3,9,0.25
HOU,9,0,9,0.0
IND,6,0,6,0.0
LAC,12,3,9,0.25
LAL,9,3,6,0.3333333333333333
MEM,12,9,3,0.75
MIA,6,0,6,0.0
MIL,6,3,3,0.5
MIN,12,9,3,0.75
NOP,12,3,9,0.25
NYK,6,0,6,0.0
OKC,12,6,6,0.5
ORL,6,3,3,0.5
PHI,6,3,3,0.5
PHX,9,6,3,0.6666666666666666
POR,12,3,9,0.25
SAC,12,0,12,0.0
SAS,12,6,6,0.5
TOR,6,3,3,0.5
UTA,12,12,0,1.0
WAS,6,0,6,0.0
