TEAM,N,WIN,LOSE,WP
ATL,0,0,0,0.0
BKN,15,10,5,0.6666666666666666
BOS,20,10,10,0.5
CHA,20,10,10,0.5
CHI,20,15,5,0.75
CLE,20,5,15,0.25
DAL,10,5,5,0.5
DEN,10,10,0,1.0
DET,15,10,5,0.6666666666666666
GSW,10,5,5,0.5
HOU,10,5,5,0.5
IND,20,0,20,0.0
LAC,10,5,5,0.5
LAL,10,5,5,0.5
MEM,10,0,10,0.0
MIA,20,15,5,0.75
MIL,15,5,10,0.3333333333333333
MIN,10,0,10,0.0
NOP,10,5,5,0.5
NYK,20,15,5,0.75
OKC,10,0,10,0.0
ORL,20,5,15,0.25
PHI,15,10,5,0.6666666666666666
PHX,10,5,5,0.5
POR,10,5,5,0.5
SAC,10,0,10,0.0
SAS,10,5,5,0.5
TOR,20,15,5,0.75
UTA,10,10,0,1.0
WAS,20,5,15,0.25
