TEAM,N,WIN,LOSE,WP
ATL,0,0,0,0.0
BKN,3,2,1,0.6666666666666666
BOS,4,2,2,0.5
CHA,4,2,2,0.5
CHI,4,3,1,0.75
CLE,4,1,3,0.25
DAL,2,1,1,0.5
DEN,2,2,0,1.0
DET,3,2,1,0.6666666666666666
GSW,2,1,1,0.5
HOU,2,1,1,0.5
IND,4,0,4,0.0
LAC,2,1,1,0.5
LAL,2,1,1,0.5
MEM,2,0,2,0.0
MIA,4,3,1,0.75
MIL,3,1,2,0.3333333333333333
MIN,2,0,2,0.0
NOP,2,1,1,0.5
NYK,4,3,1,0.75
OKC,2,0,2,0.0
ORL,4,1,3,0.25
PHI,3,2,1,0.6666666666666666
PHX,2,1,1,0.5
POR,2,1,1,0.5
SAC,2,0,2,0.0
SAS,2,1,1,0.5
TOR,4,3,1,0.75
UTA,2,2,0,1.0
WAS,4,1,3,0.25
