TEAM,N,WIN,LOSE,WP
ATL,6,3,3,0.5
BKN,6,3,3,0.5
BOS,6,3,3,0.5
CHA,6,3,3,0.5
CHI,6,6,0,1.0
CLE,6,0,6,0.0
DAL,9,6,3,0.6666666666666666
DEN,9,6,3,0.6666666666666666
DET,6,0,6,0.0
GSW,12,9,3,0.75
HOU,12,3,9,0.25
IND,6,3,3,0.5
LAC,12,12,0,1.0
LAL,0,0,0,0.0
MEM,12,9,3,0.75
MIA,6,3,3,0.5
MIL,6,6,0,1.0
MIN,12,9,3,0.75
NOP,9,9,0,1.0
NYK,6,3,3,0.5
OKC,12,6,6,0.5
ORL,6,0,6,0.0
PHI,6,6,0,1.0
PHX,12,12,0,1.0
POR,12,6,6,0.5
SAC,12,6,6,0.5
SAS,12,6,6,0.5
TOR,6,3,3,0.5
UTA,9,3,6,0.3333333333333333
WAS,6,3,3,0.5
