TEAM,N,WIN,LOSE,WP
ATL,6,3,3,0.5
BKN,6,3,3,0.5
BOS,6,0,6,0.0
CHA,6,0,6,0.0
CHI,6,6,0,1.0
CLE,6,6,0,1.0
DAL,12,6,6,0.5
DEN,12,9,3,0.75
DET,6,0,6,0.0
GSW,12,9,3,0.75
HOU,9,0,9,0.0
IND,6,3,3,0.5
LAC,0,0,0,0.0
LAL,12,0,12,0.0
MEM,12,12,0,1.0
MIA,6,3,3,0.5
MIL,6,3,3,0.5
MIN,12,3,9,0.25
NOP,12,9,3,0.75
NYK,6,6,0,1.0
OKC,9,3,6,0.3333333333333333
ORL,6,0,6,0.0
PHI,6,3,3,0.5
PHX,12,6,6,0.5
POR,12,3,9,0.25
SAC,12,6,6,0.5
SAS,9,6,3,0.6666666666666666
TOR,6,6,0,1.0
UTA,9,6,3,0.6666666666666666
WAS,6,0,6,0.0
