TEAM,N,WIN,LOSE,WP
ATL,20,5,15,0.25
BKN,20,5,15,0.25
BOS,15,10,5,0.6666666666666666
CHA,20,0,20,0.0
CHI,20,0,20,0.0
CLE,15,10,5,0.6666666666666666
DAL,10,5,5,0.5
DEN,10,10,0,1.0
DET,20,5,15,0.25
GSW,10,10,0,1.0
HOU,10,0,10,0.0
IND,15,5,10,0.3333333333333333
LAC,10,5,5,0.5
LAL,10,5,5,0.5
MEM,10,5,5,0.5
MIA,0,0,0,0.0
MIL,20,10,10,0.5
MIN,10,10,0,1.0
NOP,10,0,10,0.0
NYK,15,5,10,0.3333333333333333
OKC,10,0,10,0.0
ORL,20,5,15,0.25
PHI,20,10,10,0.5
PHX,10,5,5,0.5
POR,10,0,10,0.0
SAC,10,5,5,0.5
SAS,10,0,10,0.0
TOR,20,10,10,0.5
UTA,10,0,10,0.0
WAS,20,5,15,0.25
