TEAM,N,WIN,LOSE,WP
ATL,12,3,9,0.25
BKN,12,3,9,0.25
BOS,9,6,3,0.6666666666666666
CHA,12,0,12,0.0
CHI,12,0,12,0.0
CLE,9,6,3,0.6666666666666666
DAL,6,3,3,0.5
DEN,6,6,0,1.0
DET,12,3,9,0.25
GSW,6,6,0,1.0
HOU,6,0,6,0.0
IND,9,3,6,0.3333333333333333
LAC,6,3,3,0.5
LAL,6,3,3,0.5
MEM,6,3,3,0.5
MIA,0,0,0,0.0
MIL,12,6,6,0.5
MIN,6,6,0,1.0
NOP,6,0,6,0.0
NYK,9,3,6,0.3333333333333333
OKC,6,0,6,0.0
ORL,12,3,9,0.25
PHI,12,6,6,0.5
PHX,6,3,3,0.5
POR,6,0,6,0.0
SAC,6,3,3,0.5
SAS,6,0,6,0.0
TOR,12,6,6,0.5
UTA,6,0,6,0.0
WAS,12,3,9,0.25
