TEAM,N,WIN,LOSE,WP
ATL,10,10,0,1.0
BKN,10,5,5,0.5
BOS,10,10,0,1.0
CHA,10,5,5,0.5
CHI,10,5,5,0.5
CLE,10,10,0,1.0
DAL,20,15,5,0.75
DEN,20,20,0,1.0
DET,10,5,5,0.5
GSW,20,20,0,1.0
HOU,20,5,15,0.25
IND,10,5,5,0.5
LAC,20,10,10,0.5
LAL,20,10,10,0.5
MEM,15,15,0,1.0
MIA,10,5,5,0.5
MIL,10,10,0,1.0
MIN,15,10,5,0.6666666666666666
NOP,20,10,10,0.5
NYK,10,10,0,1.0
OKC,20,5,15,0.25
ORL,10,0,10,0.0
PHI,10,10,0,1.0
PHX,20,10,10,0.5
POR,15,5,10,0.3333333333333333
SAC,0,0,0,0.0
SAS,15,5,10,0.3333333333333333
TOR,10,10,0,1.0
UTA,20,20,0,1.0
WAS,10,0,10,0.0
