TEAM,N,WIN,LOSE,WP
ATL,10,0,10,0.0
BKN,10,5,5,0.5
BOS,10,5,5,0.5
CHA,10,5,5,0.5
CHI,10,5,5,0.5
CLE,10,5,5,0.5
DAL,20,10,10,0.5
DEN,20,0,20,0.0
DET,10,5,5,0.5
GSW,20,15,5,0.75
HOU,20,5,15,0.25
IND,10,10,0,1.0
LAC,15,5,10,0.3333333333333333
LAL,15,10,5,0.6666666666666666
MEM,15,10,5,0.6666666666666666
MIA,10,10,0,1.0
MIL,10,5,5,0.5
MIN,20,5,15,0.25
NOP,20,10,10,0.5
NYK,10,0,10,0.0
OKC,20,0,20,0.0
ORL,10,5,5,0.5
PHI,10,0,10,0.0
PHX,20,15,5,0.75
POR,20,0,20,0.0
SAC,20,0,20,0.0
SAS,15,10,5,0.6666666666666666
TOR,10,5,5,0.5
UTA,0,0,0,0.0
WAS,10,5,5,0.5
