TEAM,N,WIN,LOSE,WP
ATL,2,0,2,0.0
BKN,2,1,1,0.5
BOS,2,1,1,0.5
CHA,2,1,1,0.5
CHI,2,1,1,0.5
CLE,2,1,1,0.5
DAL,4,2,2,0.5
DEN,4,0,4,0.0
DET,2,1,1,0.5
GSW,4,3,1,0.75
HOU,4,1,3,0.25
IND,2,2,0,1.0
LAC,3,1,2,0.3333333333333333
LAL,3,2,1,0.6666666666666666
MEM,3,2,1,0.6666666666666666
MIA,2,2,0,1.0
MIL,2,1,1,0.5
MIN,4,1,3,0.25
NOP,4,2,2,0.5
NYK,2,0,2,0.0
OKC,4,0,4,0.0
ORL,2,1,1,0.5
PHI,2,0,2,0.0
PHX,4,3,1,0.75
POR,4,0,4,0.0
SAC,4,0,4,0.0
SAS,3,2,1,0.6666666666666666
TOR,2,1,1,0.5
UTA,0,0,0,0.0
WAS,2,1,1,0.5
