TEAM,N,WIN,LOSE,WP
ATL,10,5,5,0.5
BKN,10,10,0,1.0
BOS,10,0,10,0.0
CHA,10,10,0,1.0
CHI,10,5,5,0.5
CLE,10,10,0,1.0
DAL,20,20,0,1.0
DEN,20,10,10,0.5
DET,10,5,5,0.5
GSW,20,10,10,0.5
HOU,20,5,15,0.25
IND,10,10,0,1.0
LAC,15,5,10,0.3333333333333333
LAL,20,10,10,0.5
MEM,20,20,0,1.0
MIA,10,10,0,1.0
MIL,10,5,5,0.5
MIN,15,15,0,1.0
NOP,20,5,15,0.25
NYK,10,10,0,1.0
OKC,20,5,15,0.25
ORL,10,0,10,0.0
PHI,10,10,0,1.0
PHX,20,20,0,1.0
POR,20,0,20,0.0
SAC,15,10,5,0.6666666666666666
SAS,0,0,0,0.0
TOR,10,10,0,1.0
UTA,15,5,10,0.3333333333333333
WAS,10,0,10,0.0
