TEAM,N,WIN,LOSE,WP
ATL,20,20,0,1.0
BKN,15,15,0,1.0
BOS,20,15,5,0.75
CHA,20,20,0,1.0
CHI,20,15,5,0.75
CLE,20,20,0,1.0
DAL,10,5,5,0.5
DEN,10,10,0,1.0
DET,20,15,5,0.75
GSW,10,5,5,0.5
HOU,10,0,10,0.0
IND,0,0,0,0.0
LAC,10,5,5,0.5
LAL,10,5,5,0.5
MEM,10,10,0,1.0
MIA,15,10,5,0.6666666666666666
MIL,20,20,0,1.0
MIN,10,10,0,1.0
NOP,10,5,5,0.5
NYK,20,10,10,0.5
OKC,10,5,5,0.5
ORL,15,10,5,0.6666666666666666
PHI,15,10,5,0.6666666666666666
PHX,10,10,0,1.0
POR,10,5,5,0.5
SAC,10,5,5,0.5
SAS,10,0,10,0.0
TOR,20,15,5,0.75
UTA,10,0,10,0.0
WAS,20,10,10,0.5
