TEAM,N,WIN,LOSE,WP
ATL,6,6,0,1.0
BKN,6,0,6,0.0
BOS,6,6,0,1.0
CHA,6,3,3,0.5
CHI,6,0,6,0.0
CLE,6,0,6,0.0
DAL,12,9,3,0.75
DEN,12,3,9,0.25
DET,6,0,6,0.0
GSW,12,3,9,0.25
HOU,12,3,9,0.25
IND,6,0,6,0.0
LAC,12,0,12,0.0
LAL,12,3,9,0.25
MEM,0,0,0,0.0
MIA,6,3,3,0.5
MIL,6,3,3,0.5
MIN,12,6,6,0.5
NOP,12,3,9,0.25
NYK,6,0,6,0.0
OKC,9,3,6,0.3333333333333333
ORL,6,0,6,0.0
PHI,6,3,3,0.5
PHX,9,3,6,0.3333333333333333
POR,12,9,3,0.75
SAC,9,0,9,0.0
SAS,12,0,12,0.0
TOR,6,3,3,0.5
UTA,9,3,6,0.3333333333333333
WAS,6,3,3,0.5
