TEAM,N,WIN,LOSE,WP
ATL,12,3,9,0.25
BKN,9,3,6,0.3333333333333333
BOS,9,6,3,0.6666666666666666
CHA,9,3,6,0.3333333333333333
CHI,0,0,0,0.0
CLE,12,3,9,0.25
DAL,6,3,3,0.5
DEN,6,0,6,0.0
DET,12,0,12,0.0
GSW,6,6,0,1.0
HOU,6,3,3,0.5
IND,12,3,9,0.25
LAC,6,0,6,0.0
LAL,6,0,6,0.0
MEM,6,6,0,1.0
MIA,12,12,0,1.0
MIL,12,12,0,1.0
MIN,6,0,6,0.0
NOP,6,3,3,0.5
NYK,12,6,6,0.5
OKC,6,0,6,0.0
ORL,12,3,9,0.25
PHI,12,12,0,1.0
PHX,6,6,0,1.0
POR,6,3,3,0.5
SAC,6,3,3,0.5
SAS,6,3,3,0.5
TOR,12,3,9,0.25
UTA,6,3,3,0.5
WAS,9,0,9,0.0
