TEAM,N,WIN,LOSE,WP
ATL,10,10,0,1.0
BKN,10,5,5,0.5
BOS,10,10,0,1.0
CHA,10,10,0,1.0
CHI,10,10,0,1.0
CLE,10,10,0,1.0
DAL,20,15,5,0.75
DEN,20,10,10,0.5
DET,10,5,5,0.5
GSW,15,15,0,1.0
HOU,20,15,5,0.75
IND,10,5,5,0.5
LAC,15,10,5,0.6666666666666666
LAL,20,10,10,0.5
MEM,15,10,5,0.6666666666666666
MIA,10,10,0,1.0
MIL,10,10,0,1.0
MIN,20,20,0,1.0
NOP,15,5,10,0.3333333333333333
NYK,10,0,10,0.0
OKC,0,0,0,0.0
ORL,10,5,5,0.5
PHI,10,10,0,1.0
PHX,20,15,5,0.75
POR,20,0,20,0.0
SAC,20,15,5,0.75
SAS,20,15,5,0.75
TOR,10,5,5,0.5
UTA,20,20,0,1.0
WAS,10,10,0,1.0
