TEAM,N,WIN,LOSE,WP
ATL,4,2,2,0.5
BKN,3,1,2,0.3333333333333333
BOS,4,3,1,0.75
CHA,0,0,0,0.0
CHI,3,2,1,0.6666666666666666
CLE,4,2,2,0.5
DAL,2,1,1,0.5
DEN,2,1,1,0.5
DET,3,1,2,0.3333333333333333
GSW,2,1,1,0.5
HOU,2,1,1,0.5
IND,4,0,4,0.0
LAC,2,2,0,1.0
LAL,2,1,1,0.5
MEM,2,1,1,0.5
MIA,4,4,0,1.0
MIL,4,2,2,0.5
MIN,2,1,1,0.5
NOP,2,0,2,0.0
NYK,4,1,3,0.25
OKC,2,0,2,0.0
ORL,4,1,3,0.25
PHI,4,3,1,0.75
PHX,2,2,0,1.0
POR,2,1,1,0.5
SAC,2,1,1,0.5
SAS,2,0,2,0.0
TOR,3,2,1,0.6666666666666666
UTA,2,1,1,0.5
WAS,4,1,3,0.25
