TEAM,N,WIN,LOSE,WP
ATL,20,10,10,0.5
BKN,15,5,10,0.3333333333333333
BOS,20,15,5,0.75
CHA,0,0,0,0.0
CHI,15,10,5,0.6666666666666666
CLE,20,10,10,0.5
DAL,10,5,5,0.5
DEN,10,5,5,0.5
DET,15,5,10,0.3333333333333333
GSW,10,5,5,0.5
HOU,10,5,5,0.5
IND,20,0,20,0.0
LAC,10,10,0,1.0
LAL,10,5,5,0.5
MEM,10,5,5,0.5
MIA,20,20,0,1.0
MIL,20,10,10,0.5
MIN,10,5,5,0.5
NOP,10,0,10,0.0
NYK,20,5,15,0.25
OKC,10,0,10,0.0
ORL,20,5,15,0.25
PHI,20,15,5,0.75
PHX,10,10,0,1.0
POR,10,5,5,0.5
SAC,10,5,5,0.5
SAS,10,0,10,0.0
TOR,15,10,5,0.6666666666666666
UTA,10,5,5,0.5
WAS,20,5,15,0.25
