TEAM,N,WIN,LOSE,WP
ATL,9,3,6,0.3333333333333333
BKN,12,9,3,0.75
BOS,12,6,6,0.5
CHA,12,3,9,0.25
CHI,12,0,12,0.0
CLE,12,0,12,0.0
DAL,6,3,3,0.5
DEN,6,3,3,0.5
DET,12,3,9,0.25
GSW,6,3,3,0.5
HOU,6,0,6,0.0
IND,9,3,6,0.3333333333333333
LAC,6,3,3,0.5
LAL,6,0,6,0.0
MEM,6,3,3,0.5
MIA,12,6,6,0.5
MIL,9,6,3,0.6666666666666666
MIN,6,3,3,0.5
NOP,6,0,6,0.0
NYK,12,6,6,0.5
OKC,6,0,6,0.0
ORL,12,0,12,0.0
PHI,0,0,0,0.0
PHX,6,6,0,1.0
POR,6,3,3,0.5
SAC,6,0,6,0.0
SAS,6,0,6,0.0
TOR,12,9,3,0.75
UTA,6,6,0,1.0
WAS,9,6,3,0.6666666666666666
