TEAM,N,WIN,LOSE,WP
ATL,15,5,10,0.3333333333333333
BKN,20,15,5,0.75
BOS,20,10,10,0.5
CHA,20,5,15,0.25
CHI,20,0,20,0.0
CLE,20,0,20,0.0
DAL,10,5,5,0.5
DEN,10,5,5,0.5
DET,20,5,15,0.25
GSW,10,5,5,0.5
HOU,10,0,10,0.0
IND,15,5,10,0.3333333333333333
LAC,10,5,5,0.5
LAL,10,0,10,0.0
MEM,10,5,5,0.5
MIA,20,10,10,0.5
MIL,15,10,5,0.6666666666666666
MIN,10,5,5,0.5
NOP,10,0,10,0.0
NYK,20,10,10,0.5
OKC,10,0,10,0.0
ORL,20,0,20,0.0
PHI,0,0,0,0.0
PHX,10,10,0,1.0
POR,10,5,5,0.5
SAC,10,0,10,0.0
SAS,10,0,10,0.0
TOR,20,15,5,0.75
UTA,10,10,0,1.0
WAS,15,10,5,0.6666666666666666
